State	Commodity	plantedAllPurposeAcres	harvestedAcres	cropYield	production	pricePerUnit	productionValueDollars
NORTH CAROLINA	SORGHUM, GRAIN	0	0			(NA) $ / CWT		
NORTH CAROLINA	BEDDING PLANTS, HERBACEOUS PERENNIAL, POTS	0	0					
NORTH CAROLINA	FLOWERING PLANTS, POTTED, INDOOR USE	0	0					
NORTH DAKOTA	SOYBEANS	5750000	5700000	34 BU / ACRE	193,800,000 BU	10.2 $ / BU	2,043,165,000	
NORTH DAKOTA	WHEAT	6650000	6563000	47.6 BU / ACRE	312,587,000 BU	5.22 $ / BU	1,599,919,000	
NORTH DAKOTA	WHEAT, SPRING, (EXCL DURUM)	5700000	5630000	49 BU / ACRE	275,870,000 BU	5.11 $ / BU	1,379,350,000	
NORTH DAKOTA	WHEAT, SPRING, DURUM	910000	900000	39 BU / ACRE	35,100,000 BU	5.98 $ / BU	213,535,000	
NORTH DAKOTA	WHEAT, WINTER	40000	33000	49 BU / ACRE	1,617,000 BU	4.82 $ / BU	7,034,000	
NORTH DAKOTA	CORN, GRAIN	0	1780000	139 BU / ACRE	247,420,000 BU	4.44 $ / BU	1,051,535,000	
NORTH DAKOTA	CORN	1950000	0					
NORTH DAKOTA	CORN, SILAGE	0	145000	15.5 TONS / ACRE	2,248,000 TONS			
NORTH DAKOTA	CANOLA	1510000	1490000	1,960 LB / ACRE	2,920,400,000 LB	18.5 $ / CWT	508,150,000	
NORTH DAKOTA	HAY	0	2220000	1.62 TONS / ACRE	3,596,000 TONS	86 $ / TON	281,366,000	
NORTH DAKOTA	HAY, ALFALFA	0	1220000	1.8 TONS / ACRE	2,196,000 TONS	89 $ / TON	183,366,000	
NORTH DAKOTA	HAY, (EXCL ALFALFA)	0	1000000	1.4 TONS / ACRE	1,400,000 TONS	71 $ / TON	98,000,000	
NORTH DAKOTA	HAY & HAYLAGE	0	0				281,366,000	
NORTH DAKOTA	HAY & HAYLAGE, ALFALFA	75000	0				183,366,000	
NORTH DAKOTA	HAY & HAYLAGE, (EXCL ALFALFA)	0	0				98,000,000	
NORTH DAKOTA	POTATOES	72000	70000	340 CWT / ACRE	23,800,000 CWT	11.7 $ / CWT	278,460,000	
NORTH DAKOTA	POTATOES, FRESH MARKET	0	0			16.6 $ / CWT		
NORTH DAKOTA	POTATOES, PROCESSING	0	0			10 $ / CWT		
NORTH DAKOTA	SUNFLOWER	733000	715000	1,872 LB / ACRE	1,338,250,000 LB	21.6 $ / CWT	263,745,000	
NORTH DAKOTA	BARLEY	530000	460000	63 BU / ACRE	28,980,000 BU	4.56 $ / BU	127,512,000	
NORTH DAKOTA	PEAS, DRY EDIBLE	330000	325000	2,400 LB / ACRE	7,800,000 CWT	10.6 $ / CWT	70,434,000	
NORTH DAKOTA	FLAXSEED	200000	194000	21 BU / ACRE	4,074,000 BU	11.1 $ / BU	41,962,000	
NORTH DAKOTA	OATS	365000	105000	78 BU / ACRE	8,190,000 BU	2.54 $ / BU	20,066,000	
NORTH DAKOTA	LENTILS	83000	81000	1,400 LB / ACRE	1,134,000 CWT	18.2 $ / CWT	19,051,000	
NORTH DAKOTA	RYE	75000	50000	44 BU / ACRE	2,200,000 BU	4.11 $ / BU	8,690,000	
NORTH DAKOTA	SUGARBEETS	221000	219000	24.9 TONS / ACRE	5,453,000 TONS			
NORTH DAKOTA	CHICKPEAS	12400	12000	1,980 LB / ACRE	238,000 CWT	(D) $ / CWT	(D)	
OHIO	SOYBEANS	4950000	4920000	55 BU / ACRE	270,600,000 BU	11.3 $ / BU	3,050,568,000	
OHIO	CORN, GRAIN	0	3300000	171 BU / ACRE	564,300,000 BU	4.69 $ / BU	2,539,350,000	
OHIO	CORN	3550000	0					
OHIO	CORN, SILAGE	0	200000	21 TONS / ACRE	4,200,000 TONS			
OHIO	HAY & HAYLAGE	0	900000	2.69 TONS / ACRE, DRY BASIS	2,421,000 TONS, DRY BASIS		406,054,000	
OHIO	HAY & HAYLAGE, ALFALFA	50000	330000	3.37 TONS / ACRE, DRY BASIS	1,112,000 TONS, DRY BASIS		220,176,000	
OHIO	HAY & HAYLAGE, (EXCL ALFALFA)	0	570000	2.3 TONS / ACRE, DRY BASIS	1,309,000 TONS, DRY BASIS		185,878,000	
OHIO	HAY	0	860000	2.44 TONS / ACRE	2,102,000 TONS	165 $ / TON	347,204,000	
OHIO	HAY, (EXCL ALFALFA)	0	560000	2.2 TONS / ACRE	1,232,000 TONS	146 $ / TON	174,944,000	
OHIO	HAY, ALFALFA	0	300000	2.9 TONS / ACRE	870,000 TONS	204 $ / TON	172,260,000	
OHIO	WHEAT, WINTER	530000	490000	71 BU / ACRE	34,790,000 BU	5.27 $ / BU	186,127,000	
OHIO	WHEAT	530000	490000	71 BU / ACRE	34,790,000 BU	5.27 $ / BU	186,127,000	
OHIO	PUMPKINS	3900	3600	105 CWT / ACRE	378,000 CWT	27 $ / CWT	9,995,000	
OHIO	PUMPKINS, UTILIZED	0	0		370,400 CWT			
OHIO	PUMPKINS, PROCESSING	0	0			(D) $ / TON	(D)	
OHIO	PUMPKINS, FRESH MARKET	0	0			(D) $ / CWT	(D)	
OHIO	OATS	55000	15000	60 BU / ACRE	900,000 BU	3.96 $ / BU	3,240,000	
OHIO	PROPAGATIVE MATERIAL, FLORICULTURE	0	0					
OHIO	FOLIAGE PLANTS, INDOOR USE	0	0					
OHIO	FOLIAGE PLANTS, INDOOR USE, POTS	0	0					
OHIO	CUT FLOWERS	0	0					
OHIO	CUT CULTIVATED GREENS	0	0					
OHIO	BEDDING PLANTS, ANNUAL	0	0					
OHIO	HAYLAGE	0	110000	5.87 TONS / ACRE	646,000 TONS			
OHIO	HAYLAGE, ALFALFA	0	70000	7 TONS / ACRE	490,000 TONS			
OHIO	HAYLAGE, (EXCL ALFALFA)	0	40000	3.9 TONS / ACRE	156,000 TONS			
OHIO	FLOWERING PLANTS, POTTED, INDOOR USE	0	0					
OHIO	BEDDING PLANTS, HERBACEOUS PERENNIAL, POTS	0	0					
OKLAHOMA	HAY	0	2790000	1.92 TONS / ACRE	5,364,000 TONS	108 $ / TON	590,220,000	
OKLAHOMA	HAY, (EXCL ALFALFA)	0	2600000	1.8 TONS / ACRE	4,680,000 TONS	101 $ / TON	477,360,000	
OKLAHOMA	HAY, ALFALFA	0	190000	3.6 TONS / ACRE	684,000 TONS	171 $ / TON	112,860,000	
OKLAHOMA	HAY & HAYLAGE	0	0				590,220,000	
OKLAHOMA	HAY & HAYLAGE, (EXCL ALFALFA)	0	0				477,360,000	
OKLAHOMA	HAY & HAYLAGE, ALFALFA	20000	0				112,860,000	
OKLAHOMA	WHEAT, WINTER	4250000	2600000	40 BU / ACRE	104,000,000 BU	4.55 $ / BU	478,400,000	
OKLAHOMA	WHEAT	4250000	2600000	40 BU / ACRE	104,000,000 BU	4.55 $ / BU	478,400,000	
OKLAHOMA	COTTON, UPLAND	525000	435000	702 LB / ACRE	636,000 480 LB BALES	0.677 $ / LB	194,150,000	
OKLAHOMA	COTTON, COTTONSEED	0	0		189,000 TONS	186 $ / TON	34,969,000	
OKLAHOMA	COTTON, PIMA	0	0			(NA) $ / LB		
OKLAHOMA	COTTON	525000	435000	702 LB / ACRE	636,000 480 LB BALES			
OKLAHOMA	CORN, GRAIN	0	320000	135 BU / ACRE	43,200,000 BU	4.35 $ / BU	177,120,000	
OKLAHOMA	CORN	360000	0					
OKLAHOMA	CORN, SILAGE	0	20000	14 TONS / ACRE	280,000 TONS			
OKLAHOMA	SOYBEANS	560000	540000	30 BU / ACRE	16,200,000 BU	10.1 $ / BU	163,620,000	
OKLAHOMA	SORGHUM, GRAIN	0	230000	45 BU / ACRE	10,350,000 BU	9.05 $ / CWT	51,005,000	
OKLAHOMA	SORGHUM, SILAGE	0	16000	12 TONS / ACRE	192,000 TONS			
OKLAHOMA	SORGHUM	305000	0					
OKLAHOMA	PEANUTS	15000	14000	4,220 LB / ACRE	59,080,000 LB	0.222 $ / LB	12,642,000	
OKLAHOMA	PECANS, UTILIZED, IN SHELL	0	0		6,960,000 LB		8,606,000	
OKLAHOMA	PECANS	0	98000	71 LB / ACRE		1.24 $ / LB		
OKLAHOMA	RYE	270000	52000	14 BU / ACRE	728,000 BU	7.55 $ / BU	5,496,000	
OKLAHOMA	OATS	110000	11000	45 BU / ACRE	495,000 BU	3.55 $ / BU	1,733,000	
OKLAHOMA	CANOLA	11000	7000	1,530 LB / ACRE	10,710,000 LB	18 $ / CWT	1,383,000	
OKLAHOMA	MUSHROOMS, AGARICUS	0	0		25,978,000 LB			
OREGON	HAY	0	960000	3.1 TONS / ACRE	2,976,000 TONS	195 $ / TON	569,496,000	
OREGON	HAY, ALFALFA	0	360000	4.6 TONS / ACRE	1,656,000 TONS	205 $ / TON	341,136,000	
OREGON	HAY, (EXCL ALFALFA)	0	600000	2.2 TONS / ACRE	1,320,000 TONS	174 $ / TON	228,360,000	
OREGON	HAY & HAYLAGE	0	0				569,496,000	
OREGON	HAY & HAYLAGE, ALFALFA	50000	0				341,136,000	
OREGON	HAY & HAYLAGE, (EXCL ALFALFA)	0	0				228,360,000	
OREGON	WHEAT, WINTER	740000	725000	64 BU / ACRE	46,400,000 BU	5.9 $ / BU	294,640,000	
OREGON	WHEAT	740000	725000	64 BU / ACRE	46,400,000 BU	5.9 $ / BU	294,640,000	
OREGON	POTATOES	45000	45000	600 CWT / ACRE	27,000,000 CWT	8 $ / CWT	216,000,000	
OREGON	CHERRIES, SWEET, UTILIZED	0	0		55,270 TONS		133,826,000	
OREGON	CHERRIES, SWEET, FRESH MARKET	0	0		42,860 TONS	2,940 $ / TON	126,008,000	
OREGON	CHERRIES, SWEET, PROCESSING	0	0		12,410 TONS	630 $ / TON	7,818,000	
OREGON	CHERRIES, SWEET	0	12000	4.7 TONS / ACRE	56,400 TONS	2,420 $ / TON		
OREGON	HAZELNUTS, UTILIZED, IN SHELL	0	0		63,000 TONS		132,300,000	
OREGON	HAZELNUTS, UTILIZED	0	0	1.05 TONS / ACRE				
OREGON	HAZELNUTS	0	60000			2,100 $ / TON		
OREGON	BLUEBERRIES, TAME, UTILIZED	0	0		152,920,000 LB		119,648,000	
OREGON	BLUEBERRIES, TAME, FRESH MARKET	0	0		75,920,000 LB	1.15 $ / LB	87,308,000	
OREGON	BLUEBERRIES, TAME, PROCESSING	0	0		77,000,000 LB	0.42 $ / LB	32,340,000	
OREGON	BLUEBERRIES, TAME	0	13500	11,400 LB / ACRE	154,000,000 LB	0.782 $ / LB		
OREGON	PEARS, UTILIZED	0	0		209,800 TONS		97,552,000	
OREGON	PEARS, FRESH MARKET	0	0		189,850 TONS	480 $ / TON	91,128,000	
OREGON	PEARS, PROCESSING	0	0		19,950 TONS	322 $ / TON	6,424,000	
OREGON	PEARS	0	13900	15.1 TONS / ACRE	210,000 TONS	465 $ / TON		
OREGON	CORN, GRAIN	0	65000	241 BU / ACRE	15,665,000 BU	5.45 $ / BU	77,542,000	
OREGON	CORN, SILAGE	0	34000	23 TONS / ACRE	782,000 TONS			
OREGON	CORN	100000	0					
OREGON	HOPS	0	7104	1,755 LB / ACRE	12,468,700 LB	6 $ / LB	74,812,000	
OREGON	SWEET CORN	26000	25700	190 CWT / ACRE	4,883,000 CWT	8.4 $ / CWT	41,034,000	
OREGON	SWEET CORN, PROCESSING	0	0			103 $ / TON	21,551,000	
OREGON	SWEET CORN, FRESH MARKET	0	0			27.9 $ / CWT	19,483,000	
OREGON	SWEET CORN, UTILIZED	0	0		4,883,000 CWT			
OREGON	APPLES, UTILIZED	0	0		174,200,000 LB		39,208,000	
OREGON	APPLES, FRESH MARKET	0	0		138,300,000 LB	0.27 $ / LB	37,341,000	
OREGON	APPLES, PROCESSING	0	0		35,900,000 LB	104 $ / TON	1,867,000	
OREGON	APPLES	0	5000	35,000 LB / ACRE	175,000,000 LB	0.225 $ / LB		
OREGON	MINT, PEPPERMINT, OIL	0	18000	96 LB / ACRE	1,728,000 LB	19.7 $ / LB	34,042,000	
OREGON	MINT, SPEARMINT, OIL	0	2600	100 LB / ACRE	260,000 LB	(D) $ / LB	(D)	
OREGON	CRANBERRIES, UTILIZED	0	0		603,380 BARRELS		21,337,000	
OREGON	CRANBERRIES, PROCESSING	0	0		591,300 BARRELS	32.1 $ / BARREL	18,981,000	
OREGON	CRANBERRIES, FRESH MARKET	0	0		12,080 BARRELS	195 $ / BARREL	2,356,000	
OREGON	CRANBERRIES	0	2800	215.6 BARRELS / ACRE	604,000 BARRELS	35.4 $ / BARREL		
OREGON	BEANS, SNAP	10500	10000	135 CWT / ACRE	1,350,000 CWT	15.3 $ / CWT	20,558,000	
OREGON	BEANS, SNAP, UTILIZED	0	0		1,343,300 CWT			
OREGON	BEANS, SNAP, FRESH MARKET	0	0			(D) $ / CWT	(D)	
OREGON	BEANS, SNAP, PROCESSING	0	0			(D) $ / TON	(D)	
OREGON	PUMPKINS	2300	2200	235 CWT / ACRE	517,000 CWT	18.6 $ / CWT	9,170,000	
OREGON	PUMPKINS, UTILIZED	0	0		493,700 CWT			
OREGON	PUMPKINS, FRESH MARKET	0	0			(D) $ / CWT	(D)	
OREGON	PUMPKINS, PROCESSING	0	0			(D) $ / TON	(D)	
OREGON	SQUASH	3500	3500	195 CWT / ACRE	682,500 CWT	10.1 $ / CWT	6,864,000	
OREGON	SQUASH, FRESH MARKET	0	0			65.4 $ / CWT	4,016,000	
OREGON	SQUASH, PROCESSING	0	0			91.7 $ / TON	2,848,000	
OREGON	SQUASH, UTILIZED	0	0		682,500 CWT			
OREGON	BARLEY	45000	30000	72 BU / ACRE	2,160,000 BU	3.9 $ / BU	6,210,000	
OREGON	PEAS, GREEN	15400	14600	34 CWT / ACRE	496,400 CWT	11.8 $ / CWT	5,862,000	
OREGON	PEAS, DRY EDIBLE	0	0			(NA) $ / CWT		
OREGON	PEAS, GREEN, UTILIZED	0	0		496,400 CWT			
OREGON	PEAS, GREEN, FRESH MARKET	0	0			(D) $ / CWT	(D)	
OREGON	PEAS, GREEN, PROCESSING	0	0			(D) $ / TON	(D)	
OREGON	OATS	20000	7000	100 BU / ACRE	700,000 BU	2.62 $ / BU	2,380,000	
OREGON	CANOLA	0	0			(NA) $ / CWT		
OREGON	CUT CULTIVATED GREENS	0	0					
OREGON	CUT FLOWERS	0	0					
OREGON	PROPAGATIVE MATERIAL, FLORICULTURE	0	0					
OREGON	BEDDING PLANTS, ANNUAL	0	0					
OREGON	FOLIAGE PLANTS, INDOOR USE	0	0					
OREGON	FOLIAGE PLANTS, INDOOR USE, POTS	0	0					
OREGON	FLOWERING PLANTS, POTTED, INDOOR USE	0	0					
OREGON	SUGARBEETS	9400	9400	40.9 TONS / ACRE	384,000 TONS			
OREGON	BEDDING PLANTS, HERBACEOUS PERENNIAL, POTS	0	0					
PENNSYLVANIA	HAY & HAYLAGE	0	1625000	2.73 TONS / ACRE, DRY BASIS	4,439,000 TONS, DRY BASIS		881,532,000	
PENNSYLVANIA	HAY & HAYLAGE, ALFALFA	65000	535000	3.48 TONS / ACRE, DRY BASIS	1,860,000 TONS, DRY BASIS		448,260,000	
PENNSYLVANIA	HAY & HAYLAGE, (EXCL ALFALFA)	0	1090000	2.37 TONS / ACRE, DRY BASIS	2,579,000 TONS, DRY BASIS		433,272,000	
PENNSYLVANIA	CORN, GRAIN	0	1000000	138 BU / ACRE	138,000,000 BU	5.51 $ / BU	696,900,000	
PENNSYLVANIA	CORN	1500000	0					
PENNSYLVANIA	CORN, SILAGE	0	485000	19 TONS / ACRE	9,215,000 TONS			
PENNSYLVANIA	HAY	0	1355000	2.43 TONS / ACRE	3,297,000 TONS	189 $ / TON	640,401,000	
PENNSYLVANIA	HAY, (EXCL ALFALFA)	0	960000	2.2 TONS / ACRE	2,112,000 TONS	174 $ / TON	354,816,000	
PENNSYLVANIA	HAY, ALFALFA	0	395000	3 TONS / ACRE	1,185,000 TONS	247 $ / TON	285,585,000	
PENNSYLVANIA	SOYBEANS	640000	630000	46 BU / ACRE	28,980,000 BU	11.3 $ / BU	289,800,000	
PENNSYLVANIA	APPLES, UTILIZED	0	0		416,500,000 LB		91,078,000	
PENNSYLVANIA	APPLES, FRESH MARKET	0	0		192,200,000 LB	0.363 $ / LB	69,769,000	
PENNSYLVANIA	APPLES, PROCESSING	0	0		224,300,000 LB	190 $ / TON	21,309,000	
PENNSYLVANIA	APPLES	0	19500	21,400 LB / ACRE	417,000,000 LB	0.219 $ / LB		
PENNSYLVANIA	WHEAT, WINTER	235000	190000	71 BU / ACRE	13,490,000 BU	5.87 $ / BU	74,870,000	
PENNSYLVANIA	WHEAT	235000	190000	71 BU / ACRE	13,490,000 BU	5.87 $ / BU	74,870,000	
PENNSYLVANIA	TOBACCO	0	5500	2,444 LB / ACRE	13,440,000 LB	2.431 $ / LB	31,411,000	
PENNSYLVANIA	PUMPKINS	7300	7000	105 CWT / ACRE	735,000 CWT	31.7 $ / CWT	22,513,000	
PENNSYLVANIA	PUMPKINS, UTILIZED	0	0		710,000 CWT			
PENNSYLVANIA	PUMPKINS, PROCESSING	0	0			(D) $ / TON	(D)	
PENNSYLVANIA	PUMPKINS, FRESH MARKET	0	0			(D) $ / CWT	(D)	
PENNSYLVANIA	PEACHES, UTILIZED	0	0		13,620 TONS		20,082,000	
PENNSYLVANIA	PEACHES, FRESH MARKET	0	0		10,030 TONS	1,820 $ / TON	18,255,000	
PENNSYLVANIA	PEACHES, PROCESSING	0	0		3,590 TONS	509 $ / TON	1,827,000	
PENNSYLVANIA	PEACHES	0	3700	3.7 TONS / ACRE	13,700 TONS	1,470 $ / TON		
PENNSYLVANIA	RYE	175000	36000	52 BU / ACRE	1,872,000 BU	(D) $ / BU	11,232,000	
PENNSYLVANIA	OATS	86000	55000	50 BU / ACRE	2,750,000 BU	4.04 $ / BU	10,863,000	
PENNSYLVANIA	BEANS, SNAP	8100	7900	57 CWT / ACRE	450,300 CWT	18.1 $ / CWT	8,140,000	
PENNSYLVANIA	BEANS, SNAP, PROCESSING	0	0			265 $ / TON	5,292,000	
PENNSYLVANIA	BEANS, SNAP, FRESH MARKET	0	0			56.5 $ / CWT	2,848,000	
PENNSYLVANIA	BEANS, SNAP, UTILIZED	0	0		449,800 CWT			
PENNSYLVANIA	BARLEY	45000	30000	76 BU / ACRE	2,280,000 BU	3.6 $ / BU	8,094,000	
PENNSYLVANIA	MAPLE SYRUP	0	0	0.241 GALLONS / TAP	178,000 GALLONS	38.4 $ / GALLON	6,835,000	
PENNSYLVANIA	FOLIAGE PLANTS, INDOOR USE	0	0					
PENNSYLVANIA	FOLIAGE PLANTS, INDOOR USE, POTS	0	0					
PENNSYLVANIA	BEDDING PLANTS, ANNUAL	0	0					
PENNSYLVANIA	MUSHROOMS, AGARICUS, PROCESSING	0	0			0.671 $ / LB		
PENNSYLVANIA	MUSHROOMS, AGARICUS, FRESH MARKET	0	0			1.08 $ / LB		
PENNSYLVANIA	MUSHROOMS, AGARICUS	0	0	6.87 LB / SQ FT	526,336,000 LB	1.04 $ / LB		
PENNSYLVANIA	CUT FLOWERS	0	0					
PENNSYLVANIA	CUT CULTIVATED GREENS	0	0					
PENNSYLVANIA	PROPAGATIVE MATERIAL, FLORICULTURE	0	0					
PENNSYLVANIA	BEDDING PLANTS, HERBACEOUS PERENNIAL, POTS	0	0					
PENNSYLVANIA	HAYLAGE, (EXCL ALFALFA)	0	175000	5.4 TONS / ACRE	945,000 TONS			
PENNSYLVANIA	HAYLAGE	0	370000	6.24 TONS / ACRE	2,310,000 TONS			
PENNSYLVANIA	HAYLAGE, ALFALFA	0	195000	7 TONS / ACRE	1,365,000 TONS			
PENNSYLVANIA	FLOWERING PLANTS, POTTED, INDOOR USE	0	0					
RHODE ISLAND	HAY & HAYLAGE	0	0				1,420,000	
RHODE ISLAND	HAY & HAYLAGE, (EXCL ALFALFA)	0	0				1,020,000	
RHODE ISLAND	HAY & HAYLAGE, ALFALFA	0	0				400,000	
RHODE ISLAND	HAY	0	5000	1.6 TONS / ACRE	8,000 TONS	180 $ / TON	1,420,000	
RHODE ISLAND	HAY, (EXCL ALFALFA)	0	4000	1.6 TONS / ACRE	6,000 TONS	170 $ / TON	1,020,000	
RHODE ISLAND	HAY, ALFALFA	0	1000	2 TONS / ACRE	2,000 TONS	210 $ / TON	400,000	
RHODE ISLAND	CORN	2000	0					
RHODE ISLAND	CORN, SILAGE	0	2000	13 TONS / ACRE	26,000 TONS			
SOUTH CAROLINA	CORN, GRAIN	0	370000	132 BU / ACRE	48,840,000 BU	4.36 $ / BU	218,196,000	
SOUTH CAROLINA	CORN	390000	0					
SOUTH CAROLINA	CORN, SILAGE	0	9000	15 TONS / ACRE	135,000 TONS			
SOUTH CAROLINA	SOYBEANS	310000	295000	35 BU / ACRE	10,325,000 BU	12 $ / BU	113,400,000	
SOUTH CAROLINA	PEACHES, UTILIZED	0	0		67,330 TONS		101,189,000	
SOUTH CAROLINA	PEACHES	0	15000	5.1 TONS / ACRE	76,500 TONS	1,500 $ / TON		
SOUTH CAROLINA	PEACHES, PROCESSING	0	0		(D) TONS	(D) $ / TON	(D)	
SOUTH CAROLINA	PEACHES, FRESH MARKET	0	0		(D) TONS	(D) $ / TON	(D)	
SOUTH CAROLINA	HAY, (EXCL ALFALFA)	0	310000	2.4 TONS / ACRE	744,000 TONS	120 $ / TON	98,208,000	
SOUTH CAROLINA	HAY	0	310000	2.4 TONS / ACRE	744,000 TONS	120 $ / TON	98,208,000	
SOUTH CAROLINA	HAY, ALFALFA	0	0			(NA) $ / TON		
SOUTH CAROLINA	HAY & HAYLAGE	0	0				98,208,000	
SOUTH CAROLINA	HAY & HAYLAGE, (EXCL ALFALFA)	0	0				98,208,000	
SOUTH CAROLINA	COTTON, UPLAND	190000	179000	802 LB / ACRE	299,000 480 LB BALES	0.708 $ / LB	94,176,000	
SOUTH CAROLINA	COTTON, COTTONSEED	0	0		84,000 TONS	180 $ / TON	16,109,000	
SOUTH CAROLINA	COTTON, PIMA	0	0			(NA) $ / LB		
SOUTH CAROLINA	COTTON	190000	179000	802 LB / ACRE	299,000 480 LB BALES			
SOUTH CAROLINA	PEANUTS	84000	80000	3,700 LB / ACRE	296,000,000 LB	0.214 $ / LB	58,269,000	
SOUTH CAROLINA	MELONS, WATERMELON, FRESH MARKET	0	0			18.4 $ / CWT	31,118,000	
SOUTH CAROLINA	MELONS, WATERMELON	4700	4500	380 CWT / ACRE	1,710,000 CWT	18.4 $ / CWT	31,118,000	
SOUTH CAROLINA	MELONS, WATERMELON, UTILIZED	0	0		1,691,200 CWT			
SOUTH CAROLINA	WHEAT	110000	95000	51 BU / ACRE	4,845,000 BU	5.15 $ / BU	23,014,000	
SOUTH CAROLINA	WHEAT, WINTER	110000	95000	51 BU / ACRE	4,845,000 BU	5.15 $ / BU	23,014,000	
SOUTH CAROLINA	TOBACCO	0	6000	1,400 LB / ACRE	8,400,000 LB	1.91 $ / LB	16,044,000	
SOUTH DAKOTA	CORN, GRAIN	0	4450000	162 BU / ACRE	720,900,000 BU	4.37 $ / BU	2,952,450,000	
SOUTH DAKOTA	CORN, SILAGE	0	360000	18 TONS / ACRE	6,480,000 TONS			
SOUTH DAKOTA	CORN	4900000	0					
SOUTH DAKOTA	SOYBEANS	4950000	4920000	46 BU / ACRE	226,320,000 BU	10.3 $ / BU	2,372,916,000	
SOUTH DAKOTA	HAY & HAYLAGE	0	3105000	1.79 TONS / ACRE, DRY BASIS	5,562,000 TONS, DRY BASIS		533,842,000	
SOUTH DAKOTA	HAY & HAYLAGE, ALFALFA	130000	1845000	1.83 TONS / ACRE, DRY BASIS	3,373,000 TONS, DRY BASIS		360,911,000	
SOUTH DAKOTA	HAY & HAYLAGE, (EXCL ALFALFA)	0	1260000	1.74 TONS / ACRE, DRY BASIS	2,189,000 TONS, DRY BASIS		172,931,000	
SOUTH DAKOTA	HAY	0	3050000	1.76 TONS / ACRE	5,365,000 TONS	104 $ / TON	514,555,000	
SOUTH DAKOTA	HAY, ALFALFA	0	1800000	1.8 TONS / ACRE	3,240,000 TONS	113 $ / TON	346,680,000	
SOUTH DAKOTA	HAY, (EXCL ALFALFA)	0	1250000	1.7 TONS / ACRE	2,125,000 TONS	80 $ / TON	167,875,000	
SOUTH DAKOTA	WHEAT	1400000	1355000	51.9 BU / ACRE	70,285,000 BU	5.04 $ / BU	347,426,000	
SOUTH DAKOTA	WHEAT, SPRING, (EXCL DURUM)	770000	755000	47 BU / ACRE	35,485,000 BU	5.2 $ / BU	180,386,000	
SOUTH DAKOTA	WHEAT, WINTER	630000	600000	58 BU / ACRE	34,800,000 BU	4.85 $ / BU	167,040,000	
SOUTH DAKOTA	SUNFLOWER	622000	611000	1,910 LB / ACRE	1,167,020,000 LB	20.6 $ / CWT	220,227,000	
SOUTH DAKOTA	SORGHUM, GRAIN	0	160000	71 BU / ACRE	11,360,000 BU	8.23 $ / CWT	48,030,000	
SOUTH DAKOTA	SORGHUM, SILAGE	0	25000	14 TONS / ACRE	350,000 TONS			
SOUTH DAKOTA	SORGHUM	210000	0					
SOUTH DAKOTA	OATS	310000	140000	77 BU / ACRE	10,780,000 BU	2.66 $ / BU	27,489,000	
SOUTH DAKOTA	MILLET, PROSO	54000	49000	35 BU / ACRE	1,715,000 BU	10.4 $ / BU	16,413,000	
SOUTH DAKOTA	SAFFLOWER	15500	13500	1,250 LB / ACRE	16,875,000 LB	21.1 $ / CWT	3,544,000	
SOUTH DAKOTA	BARLEY	35000	14000	44 BU / ACRE	616,000 BU	4.74 $ / BU	2,649,000	
SOUTH DAKOTA	HAYLAGE, ALFALFA	0	60000	4.5 TONS / ACRE	270,000 TONS			
SOUTH DAKOTA	HAYLAGE, (EXCL ALFALFA)	0	20000	6.5 TONS / ACRE	130,000 TONS			
SOUTH DAKOTA	HAYLAGE	0	80000	5 TONS / ACRE	400,000 TONS			
SOUTH DAKOTA	PEAS, DRY EDIBLE	29000	28000	1,600 LB / ACRE	448,000 CWT	(D) $ / CWT	(D)	
TENNESSEE	SOYBEANS	1650000	1620000	50 BU / ACRE	81,000,000 BU	10.8 $ / BU	923,400,000	
TENNESSEE	CORN, GRAIN	0	815000	170 BU / ACRE	138,550,000 BU	4.7 $ / BU	617,100,000	
TENNESSEE	CORN	860000	0					
TENNESSEE	CORN, SILAGE	0	35000	18 TONS / ACRE	630,000 TONS			
TENNESSEE	HAY & HAYLAGE	0	0				483,574,000	
TENNESSEE	HAY & HAYLAGE, (EXCL ALFALFA)	0	0				467,590,000	
TENNESSEE	HAY & HAYLAGE, ALFALFA	1000	0				15,984,000	
TENNESSEE	HAY	0	1749000	2.37 TONS / ACRE	4,140,000 TONS	117 $ / TON	483,574,000	
TENNESSEE	HAY, (EXCL ALFALFA)	0	1730000	2.35 TONS / ACRE	4,066,000 TONS	115 $ / TON	467,590,000	
TENNESSEE	HAY, ALFALFA	0	19000	3.9 TONS / ACRE	74,000 TONS	216 $ / TON	15,984,000	
TENNESSEE	COTTON, UPLAND	280000	275000	1,066 LB / ACRE	611,000 480 LB BALES	0.688 $ / LB	192,370,000	
TENNESSEE	COTTON, COTTONSEED	0	0		101,000 TONS	232 $ / TON	43,152,000	
TENNESSEE	COTTON, PIMA	0	0			(NA) $ / LB		
TENNESSEE	COTTON	280000	275000	1,066 LB / ACRE	611,000 480 LB BALES			
TENNESSEE	TOBACCO	0	12300	2,389 LB / ACRE	29,380,000 LB	2.591 $ / LB	76,536,000	
TENNESSEE	WHEAT	300000	230000	59 BU / ACRE	13,570,000 BU	5.55 $ / BU	73,957,000	
TENNESSEE	WHEAT, WINTER	300000	230000	59 BU / ACRE	13,570,000 BU	5.55 $ / BU	73,957,000	
TENNESSEE	MUSHROOMS, AGARICUS	0	0		23,578,000 LB			
